birth_date,first_name,last_name,source
1983,Sergio,Ramos Acosta,https://www.canarias7.es/canarias/gran-canaria/telde/manuel-dominguez-respalda-20221127203732-nt.html
,Sergio Carlos,Matos Castro,
1967-11-05,Severa,González López,https://www.murcia.com/region/noticias/2014/04/29-severa-gonzalez-lopez-primera-portavoz-del-grupo-parlamentario-popular.asp
1966,Simón Pedro,Barceló Vadell,https://ca.wikipedia.org/wiki/Sim%C3%B3n_Pedro_Barcel%C3%B3_Vadell
1964-05-22,Simón Valentín,Bueno Vargas,https://villarrobledo.transparencialocal.gob.es/ca_ES/buscar/contenido/curriculums/361-cv-971
,Sinforiano,Rebolledo Macías,
1944-08-16,Soledad,Becerril Bustamante,https://es.wikipedia.org/wiki/Soledad_Becerril
1971-06-10,María Soraya,Sáenz de Santamaría Antón,https://es.wikipedia.org/wiki/Soraya_S%C3%A1enz_de_Santamar%C3%ADa
1942-08-13,Sotero,Fernández-Pinilla López-Menchero,https://www.boe.es/boe/dias/1978/05/06/pdfs/A10688-10689.pdf
1976,Susana,Hernández Ruiz,https://murciaeconomia.com/art/62876/estos-son-los-cuatro-nuevos-senadores-por-murcia-dos-del-psoe-y-dos-del-pp
1958-06-01,Susana Carmen,Germán Laguna,https://prabook.com/web/susana_carmen.german_laguna/943731
1964-09-01,Susanna,Moll Kammerich,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18310
1973,Teresa,García Avilés,https://elpais.com/diario/2000/05/03/ultima/957304802_850215.html
1969-05-19,Teresa,Ribera Rodríguez,https://es.wikipedia.org/wiki/Teresa_Ribera
1939-04-12,Tirso,Pons Pons,https://ca.wikipedia.org/wiki/Tirs_Pons_Pons
,Tirso,Tomás González,
1952-04-16,Tomás,Cabrera Lozano,https://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/contenidos/pdf/PublicacionesNOoficiales/Monografias/memoriaXXVaniversario.pdf
1946-01-02,Tomás,de la Quadra-Salcedo Fernández del Castillo,https://es.wikipedia.org/wiki/Tom%C3%A1s_de_la_Quadra-Salcedo
1911,Tomás,García García,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146787
1954-12-21,Tomás,Pérez Vidal,https://gl.wikipedia.org/wiki/Tom%C3%A1s_P%C3%A9rez_Vidal
1956-06-29,Tomás Pedro,Burgos Beteta,https://www.pp.es/tomas-burgos-beteta
1951-11-24,Tomás Rafael,Delgado Toro,https://cordobapedia.wikanda.es/wiki/Tom%C3%A1s_Delgado_Toro
1962-06-04,Trinidad,Jiménez García-Herrera,https://es.wikipedia.org/wiki/Trinidad_Jim%C3%A9nez
1931-05-17,Ubaldo,Nieto de Alba,https://ca.wikipedia.org/wiki/Ubaldo_Nieto_de_Alba
,Valentín,Bravo Martín-Pintado,
,Valeriano,Enríquez González,
1957-12-15,Tomás Valeriano,Gómez Sánchez,https://es.wikipedia.org/wiki/Valeriano_G%C3%B3mez
1980-04-25,Vanessa,Callau Miñarro,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html;jsessionid=JnQ8kGGK0Zh4T76hNwGSFRT12pnYMnh4Kl2Q3mvX1m1cwr111QNv!-2092363325?id1=19665&legis=14&id2=g
1958-04-01,Venancio,Acosta Padrón,https://datos.bne.es/persona/XX907410.html
1980-05-31,Vicenç,Vidal Matas,https://es.wikipedia.org/wiki/Vicen%C3%A7_Vidal
1965-03-13,Vicenta,Jiménez García,https://es.wikipedia.org/wiki/Vicenta_Jim%C3%A9nez_Garc%C3%ADa
1944-12-06,Vicente,Albero Silla,https://es.wikipedia.org/wiki/Vicente_Albero
1933,Vicente,Álvarez Pedreira,https://www.europapress.es/islas-canarias/noticia-parlamento-canarias-hace-justicia-entrega-medallas-oro-pioneros-autogobierno-20100625180206.html
1961-04-24,Vicente,Aroca Sáez,https://www.pp.es/vicente-aroca-saez
1925-05-30,Vicente,Bosque Hita,https://www.diariodeavila.es/noticia/ZD1FD7E4B-E5FC-8A16-5126D474C68A8F23/202101/Fallece-Vicente-Bosque-Hita
1936-10-28,Vicente,Capdevila Cardona,https://es.wikipedia.org/wiki/Vicente_Capdevila
,Vicente,Juan Villar,
1960,Vicente,Magro Servet,https://es.wikipedia.org/wiki/Vicente_Magro_Servet
,Vicente,Martínez Mus,
1941,Vicente,Mateos Otero,https://www.diariodeburgos.es/noticia/z045aee12-c5e2-9b85-71e518c499020d8f/201602/muere-el-cirujano-vicente-mateos-exsenador-por-alianza-popular
1919-09-07,Vicente,Ramos Pérez,https://es.wikipedia.org/wiki/Vicente_Ramos_P%C3%A9rez
1936-05-05,Vicente,Ruiz Monrabal,https://www.wiki.es-es.nina.az/Vicente_Ruiz_Monrabal.html
,Vicente Romualdo,Murillo Gómez,
1987-08-15,Víctor,González Fernández,https://www.psoe.es/senado/notas-de-prensa/juan-espadas-susana-diaz-y-victor-gonzalez-toman-posesion-de-sus-escanos/
1915-01-19,Víctor,Torres Perenya,https://ca.wikipedia.org/wiki/V%C3%ADctor_Torres_i_Perenya
1967-03-01,Víctor Javier,Ruiz de Diego,https://aragonpsoe.es/el-partido/conocenos-senado/
1936-01-01,Víctor Manuel,Arbeloa Muru,https://www.vmarbeloa.es/biblio/victor-manuel-arbeloa-muru/
1930-10-24,Víctor Manuel,Carrascal Felgueroso,https://www.laopiniondezamora.es/opinion/2016/02/25/victor-manuel-carrascal-felgueroso-23-2584981.html
1930-10-24,Víctor Manuel,Carrascal Felgueroso,https://www.laopiniondezamora.es/opinion/2016/02/25/victor-manuel-carrascal-felgueroso-23-2584981.html
1948-12-05,Víctor Manuel,Colomé Farré,https://ca.wikipedia.org/wiki/V%C3%ADctor_Manuel_Colom%C3%A9_i_Farr%C3%A9
1934-09-16,Víctor Manuel,Vázquez Portomeñe,https://es.wikipedia.org/wiki/V%C3%ADctor_Manuel_V%C3%A1zquez_Portome%C3%B1e
1940-11-02,Victoriano,Gallastegui Altube,https://fr.wikipedia.org/wiki/Victoriano_Gallastegui_Altube
,Victoriano,Roncero Rodríguez,
1965-05-23,Vidal,Galicia Jaramillo,http://elperiodicodecastillayleon.com/noticia/2016-04-01-vidal-galicia-jaramillo-alcalde-arevalo-siempre-he-sido-una-persona-consenso-1956
1919,Vidal,García-Tabernero Orive,https://elpais.com/diario/1983/09/29/agenda/433638003_850215.html
1961-09-21,Violante,Tomás Olivares,https://novena.asambleamurcia.es/diputado/13/violante-tomas-olivares
1954,Violeta Esperanza,Alejandre Úbeda,https://www.wikidata.org/wiki/Q92599076
1935,Virgilio,Velasco Bueno,https://heraldodiariodesoria.elmundo.es/articulo/soria/fallece-virgilio-velasco-segundo-alcalde-democracia-soria/20170701101000259134.html
1946-06-26,Virgilio,Zapatero Gómez,https://es.wikipedia.org/wiki/Virgilio_Zapatero
,Virginio,Sánchez Barberán,
1938-08-22,Virtudes,Castro García,https://es.wikipedia.org/wiki/Virtudes_Castro
,Visitación,Pérez Vega,
1976-10-14,Xavier,Castellana Gamisans,https://ca.wikipedia.org/wiki/Xavier_Castellana_i_Gamisans
1922-04-12,Xavier,Rocha Rocha,https://ca.wikipedia.org/wiki/Xavier_Rocha_i_Rocha
1939-09-01,Xavier,Rubert de Ventós,https://es.wikipedia.org/wiki/Xavier_Rubert_de_Vent%C3%B3s
1948-05-25,Xerardo Denis Felipe,Estévez Fernández,https://fpabloiglesias.es/entrada-db/125959/
1971-05-06,Yolanda,Díaz Pérez,https://es.wikipedia.org/wiki/Yolanda_D%C3%ADaz
,Yolanda,Merelo Palomares,
1932-03-11,Zenón,Mascareño Alemán,https://es.wikipedia.org/wiki/Zen%C3%B3n_Mascare%C3%B1o
1941-03-01,Zenón José,Luis Paz,https://www.europarl.europa.eu/meps/en/1613/ZENON-JOSE_LUIS+PAZ/history/2
